stateabb,ccode,year,polyarchy,libdem,partipdem,delibdem,egaldem
MLT,338,1918,0.193,0.159,0.058,0.197,0.115
MLT,338,1919,0.193,0.159,0.058,0.197,0.115
MLT,338,1920,0.193,0.159,0.058,0.197,0.115
MLT,338,1921,0.238,0.185,0.07,0.216,0.128
MLT,338,1922,0.392,0.319,0.112,0.283,0.221
MLT,338,1923,0.392,0.319,0.112,0.283,0.221
MLT,338,1924,0.393,0.32,0.113,0.283,0.221
MLT,338,1925,0.393,0.32,0.113,0.283,0.222
MLT,338,1926,0.393,0.32,0.113,0.283,0.222
MLT,338,1927,0.392,0.32,0.113,0.282,0.227
MLT,338,1928,0.391,0.319,0.113,0.281,0.227
MLT,338,1929,0.391,0.319,0.113,0.281,0.227
MLT,338,1930,0.246,0.197,0.076,0.219,0.172
MLT,338,1931,0.218,0.173,0.068,0.206,0.161
MLT,338,1932,0.267,0.191,0.08,0.227,0.178
MLT,338,1933,0.307,0.274,0.089,0.243,0.192
MLT,338,1934,0.218,0.173,0.068,0.207,0.161
MLT,338,1935,0.203,0.168,0.065,0.201,0.156
MLT,338,1936,0.203,0.168,0.065,0.201,0.156
MLT,338,1937,0.203,0.168,0.065,0.201,0.156
MLT,338,1938,0.203,0.168,0.065,0.201,0.156
MLT,338,1939,0.241,0.182,0.074,0.216,0.169
MLT,338,1940,0.207,0.17,0.066,0.202,0.163
MLT,338,1941,0.207,0.17,0.066,0.202,0.163
MLT,338,1942,0.207,0.17,0.066,0.202,0.163
MLT,338,1943,0.207,0.17,0.066,0.202,0.163
MLT,338,1944,0.207,0.17,0.066,0.202,0.163
MLT,338,1945,0.236,0.18,0.072,0.213,0.175
MLT,338,1946,0.205,0.169,0.066,0.202,0.164
MLT,338,1947,0.324,0.236,0.099,0.258,0.235
MLT,338,1948,0.668,0.511,0.221,0.452,0.448
MLT,338,1949,0.668,0.511,0.221,0.452,0.448
MLT,338,1950,0.667,0.509,0.22,0.451,0.467
MLT,338,1951,0.665,0.505,0.218,0.45,0.465
MLT,338,1952,0.665,0.505,0.218,0.45,0.465
MLT,338,1953,0.665,0.506,0.218,0.45,0.465
MLT,338,1954,0.671,0.51,0.221,0.452,0.472
MLT,338,1955,0.672,0.51,0.221,0.452,0.471
MLT,338,1956,0.672,0.51,0.239,0.452,0.471
MLT,338,1957,0.672,0.51,0.222,0.452,0.471
MLT,338,1958,0.361,0.305,0.11,0.267,0.281
MLT,338,1959,0.257,0.188,0.082,0.221,0.232
MLT,338,1960,0.257,0.188,0.082,0.221,0.232
MLT,338,1961,0.257,0.188,0.082,0.221,0.232
MLT,338,1962,0.348,0.225,0.106,0.261,0.274
MLT,338,1963,0.668,0.505,0.219,0.448,0.469
MLT,338,1964,0.721,0.54,0.31,0.518,0.579
MLT,338,1965,0.707,0.527,0.293,0.507,0.567
MLT,338,1966,0.706,0.527,0.293,0.509,0.568
MLT,338,1967,0.706,0.527,0.293,0.509,0.568
MLT,338,1968,0.706,0.527,0.293,0.509,0.584
MLT,338,1969,0.706,0.527,0.293,0.509,0.584
MLT,338,1970,0.706,0.527,0.293,0.509,0.584
MLT,338,1971,0.694,0.513,0.288,0.5,0.576
MLT,338,1972,0.691,0.512,0.286,0.497,0.573
MLT,338,1973,0.691,0.512,0.302,0.521,0.573
MLT,338,1974,0.691,0.512,0.302,0.521,0.573
MLT,338,1975,0.691,0.512,0.302,0.521,0.573
MLT,338,1976,0.686,0.508,0.299,0.517,0.569
MLT,338,1977,0.676,0.497,0.293,0.508,0.577
MLT,338,1978,0.676,0.497,0.293,0.508,0.577
MLT,338,1979,0.676,0.497,0.293,0.508,0.577
MLT,338,1980,0.676,0.497,0.293,0.508,0.577
MLT,338,1981,0.674,0.496,0.293,0.507,0.576
MLT,338,1982,0.651,0.48,0.281,0.49,0.557
MLT,338,1983,0.651,0.48,0.281,0.49,0.557
MLT,338,1984,0.651,0.48,0.281,0.49,0.557
MLT,338,1985,0.651,0.48,0.281,0.49,0.557
MLT,338,1986,0.651,0.484,0.281,0.49,0.557
MLT,338,1987,0.718,0.538,0.315,0.589,0.618
MLT,338,1988,0.732,0.559,0.322,0.599,0.634
MLT,338,1989,0.732,0.559,0.322,0.599,0.634
MLT,338,1990,0.732,0.559,0.322,0.607,0.634
MLT,338,1991,0.742,0.57,0.327,0.618,0.644
MLT,338,1992,0.775,0.595,0.512,0.648,0.675
MLT,338,1993,0.781,0.599,0.516,0.653,0.68
MLT,338,1994,0.781,0.599,0.516,0.653,0.68
MLT,338,1995,0.781,0.599,0.516,0.653,0.667
MLT,338,1996,0.795,0.613,0.526,0.664,0.68
MLT,338,1997,0.795,0.612,0.525,0.664,0.679
MLT,338,1998,0.794,0.611,0.525,0.664,0.679
MLT,338,1999,0.792,0.609,0.525,0.663,0.677
MLT,338,2000,0.792,0.609,0.525,0.663,0.677
MLT,338,2001,0.792,0.609,0.525,0.663,0.677
MLT,338,2002,0.792,0.609,0.551,0.663,0.677
MLT,338,2003,0.791,0.611,0.55,0.662,0.676
MLT,338,2004,0.791,0.612,0.549,0.662,0.688
MLT,338,2005,0.791,0.612,0.549,0.662,0.688
MLT,338,2006,0.791,0.612,0.549,0.662,0.688
MLT,338,2007,0.789,0.609,0.547,0.661,0.684
MLT,338,2008,0.807,0.624,0.559,0.678,0.701
MLT,338,2009,0.822,0.636,0.572,0.691,0.718
MLT,338,2010,0.822,0.638,0.57,0.691,0.718
MLT,338,2011,0.822,0.638,0.577,0.691,0.718
MLT,338,2012,0.822,0.635,0.576,0.691,0.715
MLT,338,2013,0.795,0.61,0.547,0.647,0.688
MLT,338,2014,0.78,0.594,0.535,0.636,0.675
MLT,338,2015,0.78,0.59,0.58,0.635,0.669
MLT,338,2016,0.778,0.585,0.578,0.632,0.669
MLT,338,2017,0.767,0.567,0.568,0.622,0.658
MLT,338,2018,0.76,0.56,0.56,0.615,0.651
MLT,338,2019,0.767,0.58,0.566,0.623,0.651
MLT,338,2020,0.767,0.626,0.554,0.607,0.674
MLT,338,2021,0.775,0.633,0.557,0.629,0.684
MLT,338,2022,0.779,0.637,0.556,0.634,0.689
MLT,338,2023,0.779,0.64,0.549,0.635,0.686
MUS,590,1900,0.142,0.126,0.125,0.148,0.057
MUS,590,1901,0.142,0.126,0.125,0.148,0.057
MUS,590,1902,0.141,0.126,0.125,0.148,0.057
MUS,590,1903,0.141,0.126,0.125,0.148,0.057
MUS,590,1904,0.141,0.126,0.125,0.148,0.057
MUS,590,1905,0.142,0.127,0.126,0.149,0.057
MUS,590,1906,0.142,0.127,0.126,0.149,0.057
MUS,590,1907,0.142,0.127,0.126,0.149,0.057
MUS,590,1908,0.142,0.127,0.126,0.149,0.057
MUS,590,1909,0.142,0.127,0.126,0.149,0.057
MUS,590,1910,0.142,0.127,0.126,0.149,0.057
MUS,590,1911,0.142,0.127,0.126,0.149,0.057
MUS,590,1912,0.142,0.127,0.126,0.149,0.057
MUS,590,1913,0.142,0.127,0.126,0.149,0.057
MUS,590,1914,0.139,0.126,0.125,0.148,0.057
MUS,590,1915,0.139,0.126,0.125,0.148,0.057
MUS,590,1916,0.139,0.126,0.125,0.148,0.057
MUS,590,1917,0.139,0.126,0.125,0.148,0.057
MUS,590,1918,0.139,0.126,0.125,0.148,0.057
MUS,590,1919,0.141,0.126,0.126,0.148,0.057
MUS,590,1920,0.141,0.126,0.126,0.148,0.057
MUS,590,1921,0.149,0.128,0.128,0.151,0.058
MUS,590,1922,0.149,0.128,0.128,0.153,0.058
MUS,590,1923,0.149,0.128,0.128,0.153,0.058
MUS,590,1924,0.149,0.129,0.128,0.153,0.058
MUS,590,1925,0.149,0.129,0.128,0.153,0.058
MUS,590,1926,0.149,0.129,0.128,0.153,0.058
MUS,590,1927,0.149,0.129,0.128,0.153,0.058
MUS,590,1928,0.149,0.129,0.128,0.153,0.058
MUS,590,1929,0.149,0.129,0.128,0.153,0.058
MUS,590,1930,0.149,0.129,0.127,0.153,0.058
MUS,590,1931,0.149,0.129,0.127,0.153,0.058
MUS,590,1932,0.149,0.129,0.127,0.153,0.058
MUS,590,1933,0.149,0.129,0.127,0.153,0.058
MUS,590,1934,0.149,0.129,0.127,0.153,0.058
MUS,590,1935,0.149,0.129,0.127,0.153,0.058
MUS,590,1936,0.149,0.129,0.138,0.153,0.058
MUS,590,1937,0.156,0.128,0.144,0.19,0.06
MUS,590,1938,0.156,0.131,0.144,0.19,0.059
MUS,590,1939,0.154,0.13,0.143,0.189,0.059
MUS,590,1940,0.155,0.132,0.143,0.189,0.061
MUS,590,1941,0.155,0.132,0.143,0.189,0.061
MUS,590,1942,0.155,0.132,0.143,0.189,0.067
MUS,590,1943,0.158,0.136,0.144,0.19,0.068
MUS,590,1944,0.161,0.138,0.145,0.191,0.068
MUS,590,1945,0.161,0.138,0.145,0.191,0.068
MUS,590,1946,0.164,0.14,0.145,0.191,0.069
MUS,590,1947,0.164,0.14,0.145,0.191,0.069
MUS,590,1948,0.224,0.193,0.163,0.234,0.127
MUS,590,1949,0.314,0.299,0.194,0.272,0.154
MUS,590,1950,0.315,0.3,0.196,0.273,0.154
MUS,590,1951,0.315,0.3,0.196,0.273,0.154
MUS,590,1952,0.315,0.3,0.196,0.273,0.154
MUS,590,1953,0.316,0.3,0.196,0.273,0.154
MUS,590,1954,0.316,0.307,0.199,0.273,0.155
MUS,590,1955,0.316,0.307,0.199,0.273,0.155
MUS,590,1956,0.316,0.307,0.199,0.273,0.155
MUS,590,1957,0.32,0.309,0.201,0.275,0.157
MUS,590,1958,0.325,0.312,0.203,0.29,0.163
MUS,590,1959,0.355,0.33,0.215,0.306,0.18
MUS,590,1960,0.355,0.329,0.214,0.306,0.22
MUS,590,1961,0.355,0.329,0.214,0.307,0.22
MUS,590,1962,0.468,0.399,0.266,0.372,0.273
MUS,590,1963,0.47,0.398,0.268,0.372,0.274
MUS,590,1964,0.468,0.397,0.267,0.372,0.272
MUS,590,1965,0.468,0.397,0.267,0.372,0.272
MUS,590,1966,0.468,0.397,0.267,0.372,0.272
MUS,590,1967,0.477,0.402,0.271,0.378,0.276
MUS,590,1968,0.64,0.541,0.377,0.568,0.438
MUS,590,1969,0.656,0.559,0.402,0.585,0.486
MUS,590,1970,0.657,0.552,0.406,0.597,0.482
MUS,590,1971,0.646,0.543,0.4,0.588,0.476
MUS,590,1972,0.646,0.544,0.4,0.588,0.476
MUS,590,1973,0.65,0.547,0.401,0.59,0.478
MUS,590,1974,0.65,0.554,0.401,0.59,0.478
MUS,590,1975,0.65,0.554,0.401,0.59,0.478
MUS,590,1976,0.662,0.566,0.41,0.598,0.496
MUS,590,1977,0.681,0.584,0.423,0.618,0.522
MUS,590,1978,0.681,0.584,0.423,0.618,0.522
MUS,590,1979,0.687,0.587,0.421,0.621,0.527
MUS,590,1980,0.691,0.595,0.435,0.633,0.543
MUS,590,1981,0.691,0.595,0.435,0.633,0.547
MUS,590,1982,0.701,0.6,0.442,0.641,0.556
MUS,590,1983,0.706,0.605,0.446,0.647,0.559
MUS,590,1984,0.708,0.607,0.448,0.651,0.559
MUS,590,1985,0.708,0.606,0.448,0.651,0.559
MUS,590,1986,0.716,0.612,0.452,0.656,0.562
MUS,590,1987,0.717,0.613,0.453,0.656,0.562
MUS,590,1988,0.717,0.615,0.453,0.657,0.563
MUS,590,1989,0.717,0.615,0.453,0.657,0.563
MUS,590,1990,0.718,0.604,0.455,0.66,0.564
MUS,590,1991,0.72,0.605,0.454,0.658,0.565
MUS,590,1992,0.72,0.61,0.455,0.658,0.565
MUS,590,1993,0.731,0.625,0.463,0.671,0.574
MUS,590,1994,0.731,0.625,0.463,0.671,0.574
MUS,590,1995,0.731,0.625,0.463,0.671,0.574
MUS,590,1996,0.732,0.625,0.463,0.671,0.576
MUS,590,1997,0.732,0.625,0.463,0.671,0.576
MUS,590,1998,0.732,0.625,0.463,0.671,0.576
MUS,590,1999,0.732,0.625,0.463,0.671,0.576
MUS,590,2000,0.737,0.644,0.473,0.674,0.595
MUS,590,2001,0.736,0.642,0.472,0.671,0.595
MUS,590,2002,0.738,0.645,0.474,0.675,0.597
MUS,590,2003,0.738,0.645,0.474,0.675,0.597
MUS,590,2004,0.738,0.645,0.474,0.675,0.597
MUS,590,2005,0.74,0.646,0.475,0.676,0.597
MUS,590,2006,0.743,0.65,0.479,0.681,0.601
MUS,590,2007,0.743,0.65,0.479,0.681,0.601
MUS,590,2008,0.743,0.644,0.479,0.681,0.601
MUS,590,2009,0.743,0.644,0.479,0.681,0.601
MUS,590,2010,0.752,0.66,0.482,0.69,0.621
MUS,590,2011,0.751,0.659,0.482,0.689,0.621
MUS,590,2012,0.751,0.659,0.482,0.689,0.621
MUS,590,2013,0.746,0.647,0.479,0.64,0.61
MUS,590,2014,0.729,0.617,0.461,0.59,0.594
MUS,590,2015,0.745,0.632,0.472,0.61,0.613
MUS,590,2016,0.741,0.631,0.47,0.606,0.61
MUS,590,2017,0.74,0.628,0.475,0.627,0.61
MUS,590,2018,0.745,0.631,0.473,0.633,0.608
MUS,590,2019,0.696,0.593,0.444,0.571,0.573
MUS,590,2020,0.547,0.444,0.346,0.454,0.431
MUS,590,2021,0.528,0.42,0.335,0.436,0.411
MUS,590,2022,0.504,0.376,0.32,0.42,0.394
MUS,590,2023,0.479,0.36,0.308,0.403,0.372
MNE,341,1789,,,,,
MNE,341,1790,,,,,
MNE,341,1791,,,,,
MNE,341,1792,,,,,
MNE,341,1793,,,,,
MNE,341,1794,,,,,
MNE,341,1795,,,,,
MNE,341,1796,,,,,
MNE,341,1797,,,,,
MNE,341,1798,,,,,
MNE,341,1799,,,,,
MNE,341,1800,,,,,
MNE,341,1801,,,,,
MNE,341,1802,,,,,
MNE,341,1803,,,,,
MNE,341,1804,,,,,
MNE,341,1805,,,,,
MNE,341,1806,,,,,
MNE,341,1807,,,,,
MNE,341,1808,,,,,
MNE,341,1809,,,,,
MNE,341,1810,,,,,
MNE,341,1811,,,,,
MNE,341,1812,,,,,
MNE,341,1813,,,,,
MNE,341,1814,,,,,
MNE,341,1815,,,,,
MNE,341,1816,,,,,
MNE,341,1817,,,,,
MNE,341,1818,,,,,
MNE,341,1819,,,,,
MNE,341,1820,,,,,
MNE,341,1821,,,,,
MNE,341,1822,,,,,
MNE,341,1823,,,,,
MNE,341,1824,,,,,
MNE,341,1825,,,,,
MNE,341,1826,,,,,
MNE,341,1827,,,,,
MNE,341,1828,,,,,
MNE,341,1829,,,,,
MNE,341,1830,,,,,
MNE,341,1831,,,,,
MNE,341,1832,,,,,
MNE,341,1833,,,,,
MNE,341,1834,,,,,
MNE,341,1835,,,,,
MNE,341,1836,,,,,
MNE,341,1837,,,,,
MNE,341,1838,,,,,
MNE,341,1839,,,,,
MNE,341,1840,,,,,
MNE,341,1841,,,,,
MNE,341,1842,,,,,
MNE,341,1843,,,,,
MNE,341,1844,,,,,
MNE,341,1845,,,,,
MNE,341,1846,,,,,
MNE,341,1847,,,,,
MNE,341,1848,,,,,
MNE,341,1849,,,,,
MNE,341,1850,,,,,
MNE,341,1851,,,,,
MNE,341,1852,,,,,
MNE,341,1853,,,,,
MNE,341,1854,,,,,
MNE,341,1855,,,,,
MNE,341,1856,,,,,
MNE,341,1857,,,,,
MNE,341,1858,,,,,
MNE,341,1859,,,,,
MNE,341,1860,,,,,
MNE,341,1861,,,,,
MNE,341,1862,,,,,
MNE,341,1863,,,,,
MNE,341,1864,,,,,
MNE,341,1865,,,,,
MNE,341,1866,,,,,
MNE,341,1867,,,,,
MNE,341,1868,,,,,
MNE,341,1869,,,,,
MNE,341,1870,,,,,
MNE,341,1871,,,,,
MNE,341,1872,,,,,
MNE,341,1873,,,,,
MNE,341,1874,,,,,
MNE,341,1875,,,,,
MNE,341,1876,,,,,
MNE,341,1877,,,,,
MNE,341,1878,,,,,
MNE,341,1879,,,,,
MNE,341,1880,,,,,
MNE,341,1881,,,,,
MNE,341,1882,,,,,
MNE,341,1883,,,,,
MNE,341,1884,,,,,
MNE,341,1885,,,,,
MNE,341,1886,,,,,
MNE,341,1887,,,,,
MNE,341,1888,,,,,
MNE,341,1889,,,,,
MNE,341,1890,,,,,
MNE,341,1891,,,,,
MNE,341,1892,,,,,
MNE,341,1893,,,,,
MNE,341,1894,,,,,
MNE,341,1895,,,,,
MNE,341,1896,,,,,
MNE,341,1897,,,,,
MNE,341,1898,,,,,
MNE,341,1899,,,,,
MNE,341,1900,0.067,0.09,0.028,0.046,0.101
MNE,341,1901,0.067,0.09,0.028,0.046,0.101
MNE,341,1902,0.067,0.09,0.028,0.046,0.101
MNE,341,1903,0.067,0.091,0.028,0.046,0.101
MNE,341,1904,0.067,0.091,0.028,0.046,0.101
MNE,341,1905,0.091,0.095,0.031,0.056,0.106
MNE,341,1906,0.136,0.107,0.037,0.067,0.116
MNE,341,1907,0.127,0.12,0.036,0.059,0.114
MNE,341,1908,0.105,0.109,0.033,0.056,0.11
MNE,341,1909,0.105,0.109,0.033,0.056,0.11
MNE,341,1910,0.105,0.109,0.033,0.056,0.11
MNE,341,1911,0.101,0.108,0.031,0.056,0.112
MNE,341,1912,0.098,0.108,0.031,0.056,0.109
MNE,341,1913,0.102,0.108,0.032,0.059,0.108
MNE,341,1914,0.11,0.109,0.032,0.061,0.11
MNE,341,1915,0.109,0.11,0.032,0.055,0.11
MNE,341,1916,0.078,0.089,0.028,0.051,0.105
MNE,341,1917,0.076,0.084,0.028,0.029,0.101
MNE,341,1918,,,,,
MNE,341,1998,0.347,0.193,0.22,0.278,0.29
MNE,341,1999,0.421,0.324,0.252,0.317,0.331
MNE,341,2000,0.421,0.328,0.256,0.317,0.331
MNE,341,2001,0.447,0.342,0.274,0.345,0.345
MNE,341,2002,0.473,0.355,0.286,0.36,0.36
MNE,341,2003,0.487,0.365,0.298,0.366,0.368
MNE,341,2004,0.504,0.375,0.309,0.375,0.38
MNE,341,2005,0.507,0.376,0.311,0.389,0.382
MNE,341,2006,0.501,0.374,0.311,0.398,0.377
MNE,341,2007,0.481,0.384,0.329,0.388,0.37
MNE,341,2008,0.493,0.396,0.336,0.404,0.377
MNE,341,2009,0.497,0.399,0.341,0.408,0.396
MNE,341,2010,0.497,0.399,0.337,0.409,0.398
MNE,341,2011,0.497,0.399,0.336,0.409,0.398
MNE,341,2012,0.497,0.399,0.336,0.41,0.397
MNE,341,2013,0.478,0.38,0.319,0.395,0.38
MNE,341,2014,0.469,0.375,0.313,0.389,0.375
MNE,341,2015,0.469,0.372,0.312,0.389,0.378
MNE,341,2016,0.466,0.37,0.309,0.387,0.376
MNE,341,2017,0.459,0.364,0.308,0.362,0.366
MNE,341,2018,0.466,0.363,0.305,0.361,0.379
MNE,341,2019,0.459,0.357,0.302,0.359,0.357
MNE,341,2020,0.481,0.382,0.313,0.409,0.401
MNE,341,2021,0.509,0.415,0.308,0.427,0.417
MNE,341,2022,0.504,0.405,0.302,0.392,0.406
MNE,341,2023,0.581,0.467,0.363,0.454,0.459
NZL,920,1841,,,,,
NZL,920,1842,,,,,
NZL,920,1843,,,,,
NZL,920,1844,,,,,
NZL,920,1845,,,,,
NZL,920,1846,,,,,
NZL,920,1847,,,,,
NZL,920,1848,,,,,
NZL,920,1849,,,,,
NZL,920,1850,,,,,
NZL,920,1851,,,,,
NZL,920,1852,,,,,
NZL,920,1853,0.272,0.306,0.168,,
NZL,920,1854,0.323,0.332,0.201,,
NZL,920,1855,0.323,0.332,0.201,,
NZL,920,1856,0.401,0.382,0.236,,
NZL,920,1857,0.48,0.432,0.272,,
NZL,920,1858,0.48,0.432,0.272,,
NZL,920,1859,0.472,0.426,0.268,,
NZL,920,1860,0.472,0.426,0.268,,
NZL,920,1861,0.501,0.446,0.282,,
NZL,920,1862,0.505,0.449,0.284,,
NZL,920,1863,0.505,0.449,0.284,,
NZL,920,1864,0.505,0.449,0.284,,
NZL,920,1865,0.505,0.449,0.284,,
NZL,920,1866,0.505,0.448,0.284,,
NZL,920,1867,0.505,0.448,0.284,,
NZL,920,1868,0.506,0.45,0.285,,
NZL,920,1869,0.507,0.45,0.285,,
NZL,920,1870,0.507,0.45,0.285,,
NZL,920,1871,0.522,0.461,0.292,,
NZL,920,1872,0.522,0.461,0.293,,
NZL,920,1873,0.522,0.461,0.293,,
NZL,920,1874,0.522,0.461,0.293,,
NZL,920,1875,0.522,0.461,0.293,,
NZL,920,1876,0.524,0.462,0.293,,
NZL,920,1877,0.524,0.462,0.293,,
NZL,920,1878,0.524,0.462,0.309,,
NZL,920,1879,0.58,0.505,0.332,,
NZL,920,1880,0.576,0.502,0.329,,
NZL,920,1881,0.577,0.502,0.33,,
NZL,920,1882,0.581,0.505,0.332,,
NZL,920,1883,0.581,0.505,0.332,,
NZL,920,1884,0.579,0.507,0.331,,
NZL,920,1885,0.578,0.506,0.33,,
NZL,920,1886,0.578,0.506,0.33,,
NZL,920,1887,0.578,0.51,0.345,,
NZL,920,1888,0.578,0.51,0.345,,
NZL,920,1889,0.579,0.51,0.346,,
NZL,920,1890,0.572,0.505,0.342,,
NZL,920,1891,0.577,0.51,0.357,,
NZL,920,1892,0.577,0.51,0.357,,
NZL,920,1893,0.768,0.675,0.498,,
NZL,920,1894,0.771,0.677,0.499,,
NZL,920,1895,0.771,0.677,0.499,,
NZL,920,1896,0.772,0.678,0.5,,
NZL,920,1897,0.78,0.686,0.508,,
NZL,920,1898,0.78,0.686,0.508,,
NZL,920,1899,0.781,0.686,0.508,,
NZL,920,1900,0.79,0.695,0.516,0.575,0.564
NZL,920,1901,0.803,0.708,0.526,0.584,0.575
NZL,920,1902,0.803,0.708,0.549,0.584,0.575
NZL,920,1903,0.803,0.711,0.55,0.587,0.578
NZL,920,1904,0.803,0.711,0.55,0.587,0.578
NZL,920,1905,0.803,0.711,0.55,0.587,0.578
NZL,920,1906,0.806,0.711,0.553,0.587,0.58
NZL,920,1907,0.806,0.711,0.553,0.587,0.58
NZL,920,1908,0.806,0.711,0.552,0.587,0.58
NZL,920,1909,0.806,0.71,0.55,0.586,0.578
NZL,920,1910,0.806,0.71,0.55,0.586,0.578
NZL,920,1911,0.807,0.711,0.552,0.586,0.579
NZL,920,1912,0.787,0.693,0.534,0.571,0.569
NZL,920,1913,0.792,0.7,0.538,0.576,0.573
NZL,920,1914,0.781,0.687,0.53,0.518,0.565
NZL,920,1915,0.776,0.683,0.525,0.485,0.562
NZL,920,1916,0.776,0.683,0.525,0.485,0.562
NZL,920,1917,0.772,0.68,0.522,0.478,0.557
NZL,920,1918,0.772,0.68,0.522,0.478,0.557
NZL,920,1919,0.808,0.716,0.551,0.566,0.587
NZL,920,1920,0.814,0.721,0.563,0.59,0.593
NZL,920,1921,0.812,0.72,0.563,0.589,0.592
NZL,920,1922,0.818,0.724,0.567,0.591,0.596
NZL,920,1923,0.814,0.722,0.564,0.59,0.594
NZL,920,1924,0.814,0.722,0.564,0.59,0.594
NZL,920,1925,0.814,0.723,0.564,0.591,0.597
NZL,920,1926,0.816,0.723,0.566,0.593,0.598
NZL,920,1927,0.816,0.723,0.566,0.593,0.598
NZL,920,1928,0.815,0.723,0.565,0.592,0.597
NZL,920,1929,0.812,0.718,0.561,0.587,0.595
NZL,920,1930,0.812,0.718,0.561,0.587,0.6
NZL,920,1931,0.812,0.719,0.561,0.587,0.6
NZL,920,1932,0.803,0.71,0.552,0.579,0.593
NZL,920,1933,0.813,0.722,0.563,0.59,0.602
NZL,920,1934,0.813,0.722,0.563,0.59,0.606
NZL,920,1935,0.803,0.711,0.555,0.65,0.62
NZL,920,1936,0.8,0.707,0.555,0.642,0.643
NZL,920,1937,0.8,0.707,0.555,0.642,0.643
NZL,920,1938,0.799,0.706,0.554,0.642,0.653
NZL,920,1939,0.789,0.697,0.548,0.633,0.654
NZL,920,1940,0.775,0.682,0.536,0.564,0.643
NZL,920,1941,0.775,0.682,0.536,0.564,0.643
NZL,920,1942,0.775,0.682,0.536,0.564,0.643
NZL,920,1943,0.775,0.682,0.536,0.564,0.643
NZL,920,1944,0.775,0.682,0.536,0.564,0.644
NZL,920,1945,0.775,0.682,0.536,0.564,0.651
NZL,920,1946,0.798,0.704,0.563,0.662,0.672
NZL,920,1947,0.804,0.711,0.569,0.668,0.678
NZL,920,1948,0.804,0.711,0.569,0.663,0.678
NZL,920,1949,0.803,0.71,0.589,0.662,0.678
NZL,920,1950,0.802,0.709,0.576,0.632,0.667
NZL,920,1951,0.772,0.68,0.551,0.605,0.641
NZL,920,1952,0.79,0.696,0.566,0.619,0.655
NZL,920,1953,0.79,0.696,0.566,0.619,0.655
NZL,920,1954,0.797,0.704,0.571,0.625,0.66
NZL,920,1955,0.811,0.717,0.582,0.64,0.676
NZL,920,1956,0.811,0.717,0.582,0.64,0.676
NZL,920,1957,0.812,0.718,0.583,0.672,0.677
NZL,920,1958,0.815,0.724,0.587,0.679,0.682
NZL,920,1959,0.815,0.724,0.587,0.679,0.682
NZL,920,1960,0.836,0.747,0.602,0.696,0.704
NZL,920,1961,0.834,0.745,0.601,0.695,0.704
NZL,920,1962,0.834,0.753,0.601,0.695,0.704
NZL,920,1963,0.839,0.762,0.604,0.699,0.708
NZL,920,1964,0.839,0.763,0.605,0.699,0.707
NZL,920,1965,0.839,0.763,0.605,0.699,0.707
NZL,920,1966,0.839,0.763,0.605,0.699,0.707
NZL,920,1967,0.838,0.763,0.626,0.699,0.708
NZL,920,1968,0.838,0.763,0.605,0.699,0.708
NZL,920,1969,0.838,0.763,0.605,0.699,0.708
NZL,920,1970,0.853,0.778,0.617,0.713,0.724
NZL,920,1971,0.853,0.778,0.617,0.713,0.724
NZL,920,1972,0.853,0.778,0.617,0.728,0.729
NZL,920,1973,0.852,0.777,0.617,0.726,0.729
NZL,920,1974,0.859,0.783,0.621,0.732,0.733
NZL,920,1975,0.856,0.78,0.621,0.714,0.735
NZL,920,1976,0.857,0.784,0.619,0.662,0.734
NZL,920,1977,0.849,0.776,0.612,0.654,0.726
NZL,920,1978,0.852,0.78,0.615,0.658,0.73
NZL,920,1979,0.849,0.777,0.613,0.655,0.725
NZL,920,1980,0.851,0.78,0.614,0.657,0.735
NZL,920,1981,0.849,0.778,0.612,0.655,0.732
NZL,920,1982,0.851,0.778,0.613,0.655,0.733
NZL,920,1983,0.856,0.785,0.618,0.622,0.738
NZL,920,1984,0.867,0.797,0.626,0.604,0.74
NZL,920,1985,0.87,0.807,0.629,0.648,0.735
NZL,920,1986,0.87,0.813,0.629,0.648,0.733
NZL,920,1987,0.868,0.811,0.628,0.647,0.731
NZL,920,1988,0.865,0.808,0.625,0.646,0.734
NZL,920,1989,0.865,0.808,0.625,0.646,0.734
NZL,920,1990,0.871,0.812,0.63,0.649,0.749
NZL,920,1991,0.869,0.809,0.624,0.651,0.745
NZL,920,1992,0.869,0.809,0.645,0.651,0.745
NZL,920,1993,0.878,0.819,0.669,0.655,0.752
NZL,920,1994,0.877,0.82,0.669,0.715,0.755
NZL,920,1995,0.877,0.82,0.707,0.715,0.755
NZL,920,1996,0.88,0.823,0.708,0.717,0.758
NZL,920,1997,0.884,0.831,0.711,0.732,0.761
NZL,920,1998,0.884,0.831,0.71,0.732,0.764
NZL,920,1999,0.884,0.831,0.713,0.755,0.775
NZL,920,2000,0.885,0.833,0.719,0.77,0.783
NZL,920,2001,0.885,0.833,0.717,0.77,0.783
NZL,920,2002,0.884,0.831,0.712,0.768,0.784
NZL,920,2003,0.883,0.829,0.706,0.767,0.784
NZL,920,2004,0.883,0.829,0.699,0.767,0.784
NZL,920,2005,0.883,0.83,0.692,0.767,0.785
NZL,920,2006,0.885,0.831,0.685,0.77,0.786
NZL,920,2007,0.885,0.831,0.678,0.77,0.781
NZL,920,2008,0.887,0.833,0.67,0.765,0.787
NZL,920,2009,0.899,0.846,0.684,0.773,0.799
